"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2002-Q1",4095212.42636753,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2002-Q2",4104924.64336858,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2002-Q3",4113140.815826,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2002-Q4",4124984.86284598,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2003-Q1",4143731.6080552,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2003-Q2",4172219.50007268,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2003-Q3",4173671.84889728,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2003-Q4",4173959.40689583,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2004-Q1",4163702.70430991,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2004-Q2",4143841.48708154,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2004-Q3",4143938.34108724,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2004-Q4",4163456.96705595,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2005-Q1",4186495.32170399,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2005-Q2",4198507.15455068,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2005-Q3",4217635.62215796,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2005-Q4",4218225.53192288,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2006-Q1",4240081.75884165,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2006-Q2",4250460.03877972,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2006-Q3",4241530.59138964,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2006-Q4",4251756.72426889,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2007-Q1",4234470.63494194,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2007-Q2",4218802.46935283,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2007-Q3",4204840.22693885,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2007-Q4",4195422.66901094,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2008-Q1",4174121.00559155,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2008-Q2",4164614.17638839,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2008-Q3",4187458.42207669,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2008-Q4",4171433.38747571,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2009-Q1",4165289.11606933,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2009-Q2",4170283.67618667,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2009-Q3",4156799.18238622,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2009-Q4",4174292.77139768,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2010-Q1",4196456.92138046,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2010-Q2",4202667.42764379,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2010-Q3",4205365.14284724,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2010-Q4",4201007.12973278,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2011-Q1",4204840.70359084,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2011-Q2",4220711.05528225,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2011-Q3",4228240.89997308,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2011-Q4",4244111.41758972,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2012-Q1",4270439.85987756,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2012-Q2",4295985.82432669,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2012-Q3",4312505.271552,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2012-Q4",4318778.49334326,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2013-Q1",4296694.68801506,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2013-Q2",4334599.27984585,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2013-Q3",4341388.6410029,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2013-Q4",4360642.21674636,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2014-Q1",4433926.71321693,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2014-Q2",4440108.2946805,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2014-Q3",4451709.74802436,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2014-Q4",4455501.89492552,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2015-Q1",4492100.86585216,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2015-Q2",4514297.5855528,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2015-Q3",4529081.64310728,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2015-Q4",4537549.57082834,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2016-Q1",4563309.25545763,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2016-Q2",4578016.75756212,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2016-Q3",4590714.00869021,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2016-Q4",4612749.17827739,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2017-Q1",4600975.45891179,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2017-Q2",4616515.12485537,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2017-Q3",4616923.48307413,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2017-Q4",4621655.23498172,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2018-Q1",4633510.45027511,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2018-Q2",4639494.59566326,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2018-Q3",4646409.12681435,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2018-Q4",4650496.2686802,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2019-Q1",4677956.482701,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2019-Q2",4665680.45771194,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2019-Q3",4666996.87063752,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2019-Q4",4677630.18624911,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2020-Q1",4658954.460173,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2020-Q2",4624400,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2020-Q3",4624400,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2020-Q4",4624400,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2021-Q1",4624400,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2021-Q2",4630169.69306635,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2021-Q3",4635946.58476562,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2021-Q4",4641730.68407928,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2022-Q1",4647522,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2022-Q2",4653320.54153168,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2022-Q3",4659126.31768944,
"HUN","LFFORECAST","DEC2020FORECAST","PER","Q","2022-Q4",4664939.33749967,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1970-Q2",20995521.4939571,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1970-Q3",21131334.0515977,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1970-Q4",21153591.365139,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1971-Q1",21074145.0832639,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1971-Q2",21248516.6468499,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1971-Q3",21015367.1605823,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1971-Q4",20818506.2342333,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1972-Q1",20887818.333081,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1972-Q2",20777620.7102137,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1972-Q3",20886604.6380861,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1972-Q4",20884739.2204164,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1973-Q1",20812612.4863619,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1973-Q2",21088161.1381278,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1973-Q3",21122882.2703265,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1973-Q4",21228064.0513413,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1974-Q1",21373604.269735,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1974-Q2",21283114.3616156,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1974-Q3",21291495.0255483,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1974-Q4",21491881.8041501,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1975-Q1",21657740.9598222,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1975-Q2",21485338.2590139,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1975-Q3",21466433.614959,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1975-Q4",21645361.0978342,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1976-Q1",21477738.8763822,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1976-Q2",21761273.6689625,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1976-Q3",22139157.5903391,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1976-Q4",22033076.0840034,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1977-Q1",22160576.5545207,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1977-Q2",22410755.2715883,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1977-Q3",22069794.237759,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1977-Q4",21966508.3664194,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1978-Q1",22181634.4420981,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1978-Q2",22269405.1068407,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1978-Q3",22310542.9657668,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1978-Q4",22320774.8030766,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1979-Q1",22380714.5817484,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1979-Q2",22477493.8628324,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1979-Q3",22718800.9552557,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1979-Q4",22778619.736027,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1980-Q1",22733008.2446002,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1980-Q2",22810336.0709936,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1980-Q3",23024950.7852083,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1980-Q4",23030122.4231949,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1981-Q1",22925002.9720292,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1981-Q2",22899975.9065456,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1981-Q3",22831679.5705168,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1981-Q4",23001439.3839487,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1982-Q1",22983300.3159488,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1982-Q2",23064339.275552,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1982-Q3",22914485.8857023,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1982-Q4",22912954.7375738,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1983-Q1",23042727.1618666,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1983-Q2",23246926.2597607,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1983-Q3",23159659.8343779,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1983-Q4",23272993.3523979,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1984-Q1",23433239.9493248,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1984-Q2",23327399.1031051,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1984-Q3",23422966.8415652,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1984-Q4",23557508.9039022,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1985-Q1",23353690.7904458,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1985-Q2",23488747.3173916,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1985-Q3",23617379.1592499,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1985-Q4",23637405.8654913,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1986-Q1",23864245.6073173,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1986-Q2",23914236.9837052,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1986-Q3",23835243.25083,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1986-Q4",24139364.5179645,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1987-Q1",23942672.3804037,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1987-Q2",23904861.3276555,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1987-Q3",24022190.0312847,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1987-Q4",23975007.5473286,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1988-Q1",24126417.3109579,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1988-Q2",24187888.914468,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1988-Q3",24147498.9791447,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1988-Q4",24106158.8415344,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1989-Q1",24037335.3569872,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1989-Q2",23997470.7997584,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1989-Q3",24069152.7308492,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1989-Q4",24135734.6036373,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1990-Q1",24142404.899505,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1990-Q2",24050048.0039473,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1990-Q3",24057214.1929686,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1990-Q4",24071853.0452306,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1991-Q1",24108600.7905382,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1991-Q2",24137811.6462038,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1991-Q3",24104220.8440485,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1991-Q4",24116550.1428621,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1992-Q1",24115883.857789,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1992-Q2",24139948.1757655,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1992-Q3",23906924.2946393,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1992-Q4",23555754.5957069,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1993-Q1",23488944.8105769,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1993-Q2",23564928.3052242,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1993-Q3",23484293.4627074,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1993-Q4",23538813.2691124,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1994-Q1",23419522.9751396,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1994-Q2",23436254.2358244,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1994-Q3",23338965.3373735,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1994-Q4",23316977.1653694,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1995-Q1",23427852,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1995-Q2",23318484,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1995-Q3",23389798,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1995-Q4",23385733,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1996-Q1",23379093,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1996-Q2",23437875,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1996-Q3",23503840,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1996-Q4",23487884,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1997-Q1",23435947,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1997-Q2",23533501,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1997-Q3",23537434,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1997-Q4",23500067,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1998-Q1",23584428,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1998-Q2",23714523,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1998-Q3",23745422,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1998-Q4",23850932,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1999-Q1",23814880,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1999-Q2",23860359,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1999-Q3",23894488,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","1999-Q4",23846632,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2000-Q1",23901367,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2000-Q2",23971267,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2000-Q3",24056545,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2000-Q4",24071436,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2001-Q1",24142776,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2001-Q2",24104094,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2001-Q3",24209865,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2001-Q4",24194637,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2002-Q1",24218012,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2002-Q2",24272524,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2002-Q3",24329126,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2002-Q4",24282533,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2003-Q1",24253271,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2003-Q2",24290482,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2003-Q3",24282487,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2003-Q4",24303746,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2004-Q1",24279134,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2004-Q2",24339498,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2004-Q3",24330721,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2004-Q4",24333504,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2005-Q1",24306041,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2005-Q2",24290787,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2005-Q3",24243168,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2005-Q4",24349139,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2006-Q1",24437162,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2006-Q2",24453793,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2006-Q3",24348456,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2006-Q4",24336730,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2007-Q1",24226620,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2007-Q2",24307062,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2007-Q3",24486369,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2007-Q4",24571759,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2008-Q1",24694346,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2008-Q2",24829736,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2008-Q3",24762202,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2008-Q4",24710996,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2009-Q1",24645839,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2009-Q2",24599292,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2009-Q3",24598148,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2009-Q4",24601409,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2010-Q1",24606969,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2010-Q2",24605576,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2010-Q3",24502552,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2010-Q4",24584024,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2011-Q1",24578039,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2011-Q2",24590259,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2011-Q3",24683608,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2011-Q4",24866750,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2012-Q1",25069684,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2012-Q2",25254727,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2012-Q3",25289545,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2012-Q4",25351228,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2013-Q1",25283049,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2013-Q2",25244969,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2013-Q3",25229162,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2013-Q4",25297095,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2014-Q1",25413378,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2014-Q2",25429745,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2014-Q3",25526593,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2014-Q4",25605094,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2015-Q1",25494538,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2015-Q2",25515462,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2015-Q3",25485571,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2015-Q4",25527919,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2016-Q1",25567634,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2016-Q2",25773315,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2016-Q3",25790717,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2016-Q4",25900084,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2017-Q1",25924198,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2017-Q2",25868612,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2017-Q3",26001458,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2017-Q4",25957452,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2018-Q1",25958603,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2018-Q2",26078880,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2018-Q3",25895533,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2018-Q4",25945431,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2019-Q1",25971476,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2019-Q2",26019822,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2019-Q3",25849555,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2019-Q4",25788377,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2020-Q1",25579685,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2020-Q2",24817381,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2020-Q3",25392000,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2020-Q4",25531656,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2021-Q1",25621016.796,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2021-Q2",25659448.321194,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2021-Q3",25709484.2454203,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2021-Q4",25766045.1107602,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2022-Q1",25809847.3874485,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2022-Q2",25835657.234836,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2022-Q3",25852450.4120386,
"ITA","LFFORECAST","DEC2020FORECAST","PER","Q","2022-Q4",25869254.5048065,
"ISR","LFFORECAST","DEC2020FORECAST","PER","Q","1995-Q1",2324179.7309728,
"ISR","LFFORECAST","DEC2020FORECAST","PER","Q","1995-Q2",2311557.0117014,
"ISR","LFFORECAST","DEC2020FORECAST","PER","Q","1995-Q3",2320404.8907686,
"ISR","LFFORECAST","DEC2020FORECAST","PER","Q","1995-Q4",2331511.7873425,
"ISR","LFFORECAST","DEC2020FORECAST","PER","Q","1996-Q1",2334873.3702749,
"ISR","LFFORECAST","DEC2020FORECAST","PER","Q","1996-Q2",2368484.6349256,
"ISR","LFFORECAST","DEC2020FORECAST","PER","Q","1996-Q3",2376098.7060014,
"ISR","LFFORECAST","DEC2020FORECAST","PER","Q","1996-Q4",2389990.4029675,
"ISR","LFFORECAST","DEC2020FORECAST","PER","Q","1997-Q1",2402230.3154327,
"ISR","LFFORECAST","DEC2020FORECAST","PER","Q","1997-Q2",2419295.3005729,
"ISR","LFFORECAST","DEC2020FORECAST","PER","Q","1997-Q3",2444580.7034491,
"ISR","LFFORECAST","DEC2020FORECAST","PER","Q","1997-Q4",2461114.4937788,
"ISR","LFFORECAST","DEC2020FORECAST","PER","Q","1998-Q1",2481837.9132445,
"ISR","LFFORECAST","DEC2020FORECAST","PER","Q","1998-Q2",2501058.4505962,
"ISR","LFFORECAST","DEC2020FORECAST","PER","Q","1998-Q3",2502493.7163298,
